,"Enrolment
Duration","Expenditure
Duration",Beneficiaries,"Central
Outlay"
,Years,,(lakhs),(`Crore)
"Employment Linked
Incentive",,,,
"Scheme A (first
timers)",2,3,210,"23,000"
"Scheme B
(bulk hiring of first
timers in
manufacturing)",2,6,30,"52,000"
"Scheme C (job
creation)",2,6,50,"32,000"
"Internship Programme
(Phase-1)",2,3,30,"19,000"
"Internship Programme
(Phase-2)",3*,4*,70,"44,000"
Upgradation of ITIs,N/A,5,20,"30,000"
Total,,,410,"2,00,000"
