"S.
No.",Commodity,Rate of duties,
,,"From
(per cent)","To
(per cent)"
1,"Raw Hides & skins, all sorts (other than
buffalo)",40,40
2,Raw Hides & skins of buffalo,30,30
3,"Raw fur and skins including lamb fur
skin",60/10,40
4,Wet Blue Chrome Leather,40,20
5,Crust Leather,40,20
6,Tanned fur skin,60,20
7,E.I. Tanned Leather,Nil,Nil
8,Finished leather (as defined by DGFT),Nil,Nil
